10.4052026013	11.4052011931
10.4302151076	11.4302137047
10.4552276138	11.4552262163
10.4802401201	11.4802387278
10.5052526263	11.5052512393
10.5302651326	11.5302637508
10.5552776388	11.5552762622
10.5802901451	11.5802887737
10.6053026513	11.6053012850
10.6303151576	11.6303137964
10.6553276638	11.6553263077
10.6803401701	11.6803388189
10.7053526763	11.7053513302
10.7303651826	11.7303638414
10.7553776888	11.7553763525
10.7803901951	11.7803888637
10.8054027014	11.8054013748
10.8304152076	11.8304138858
10.8554277139	11.8554263969
10.8804402201	11.8804389079
10.9054527264	11.9054514189
10.9304652326	11.9304639298
10.9554777389	11.9554764407
10.9804902451	11.9804889516
11.0055027514	12.0055014625
11.0305152576	12.0305139733
11.0555277639	12.0555264841
11.0805402701	12.0805389949
11.1055527764	12.1055515056
11.1305652826	12.1305640163
11.1555777889	12.1555765270
11.1805902951	12.1805890377
11.2056028014	12.2056015483
11.2306153077	12.2306140589
11.2556278139	12.2556265695
11.2806403202	12.2806390800
11.3056528264	12.3056515906
11.3306653327	12.3306641011
11.3556778389	12.3556766115
11.3806903452	12.3806891220
11.4057028514	12.4057016324
11.4307153577	12.4307141428
11.4557278639	12.4557266532
11.4807403702	12.4807391635
11.5057528764	12.5057516738
11.5307653827	12.5307641841
11.5557778889	12.5557766944
11.5807903952	12.5807892046
11.6058029015	12.6058017149
11.6308154077	12.6308142251
11.6558279140	12.6558267352
11.6808404202	12.6808392454
11.7058529265	12.7058517555
11.7308654327	12.7308642656
11.7558779390	12.7558767757
11.7808904452	12.7808892858
11.8059029515	12.8059017958
11.8309154577	12.8309143059
11.8559279640	12.8559268159
11.8809404702	12.8809393258
11.9059529765	12.9059518358
11.9309654827	12.9309643457
11.9559779890	12.9559768556
11.9809904952	12.9809893655
12.0060030015	13.0060018754
12.0310155078	13.0310143853
12.0560280140	13.0560268951
12.0810405203	13.0810394049
12.1060530265	13.1060519147
12.1310655328	13.1310644245
12.1560780390	13.1560769342
12.1810905453	13.1810894439
12.2061030515	13.2061019537
12.2311155578	13.2311144634
12.2561280640	13.2561269730
12.2811405703	13.2811394827
12.3061530765	13.3061519923
12.3311655828	13.3311645019
12.3561780890	13.3561770115
12.3811905953	13.3811895211
12.4062031016	13.4062020307
12.4312156078	13.4312145402
12.4562281141	13.4562270498
12.4812406203	13.4812395593
12.5062531266	13.5062520688
12.5312656328	13.5312645782
12.5562781391	13.5562770877
12.5812906453	13.5812895972
12.6063031516	13.6063021066
12.6313156578	13.6313146160
12.6563281641	13.6563271254
12.6813406703	13.6813396348
12.7063531766	13.7063521441
12.7313656828	13.7313646535
12.7563781891	13.7563771628
12.7813906953	13.7813896721
12.8064032016	13.8064021814
12.8314157079	13.8314146907
12.8564282141	13.8564271999
12.8814407204	13.8814397092
12.9064532266	13.9064522184
12.9314657329	13.9314647276
12.9564782391	13.9564772368
12.9814907454	13.9814897460
13.0065032516	14.0065022552
13.0315157579	14.0315147643
13.0565282641	14.0565272735
13.0815407704	14.0815397826
13.1065532766	14.1065522917
13.1315657829	14.1315648008
13.1565782891	14.1565773099
13.1815907954	14.1815898190
13.2066033017	14.2066023280
13.2316158079	14.2316148371
13.2566283142	14.2566273461
13.2816408204	14.2816398551
13.3066533267	14.3066523641
13.3316658329	14.3316648731
13.3566783392	14.3566773821
13.3816908454	14.3816898910
13.4067033517	14.4067024000
13.4317158579	14.4317149089
13.4567283642	14.4567274178
13.4817408704	14.4817399267
13.5067533767	14.5067524356
13.5317658829	14.5317649445
13.5567783892	14.5567774534
13.5817908954	14.5817899622
13.6068034017	14.6068024711
13.6318159080	14.6318149799
13.6568284142	14.6568274887
13.6818409205	14.6818399975
13.7068534267	14.7068525063
13.7318659330	14.7318650151
13.7568784392	14.7568775239
13.7818909455	14.7818900326
13.8069034517	14.8069025414
13.8319159580	14.8319150501
13.8569284642	14.8569275588
13.8819409705	14.8819400675
13.9069534767	14.9069525762
13.9319659830	14.9319650849
13.9569784892	14.9569775936
13.9819909955	14.9819901023
14.0070035018	15.0070026109
14.0320160080	15.0320151196
14.0570285143	15.0570276282
14.0820410205	15.0820401368
14.1070535268	15.1070526454
14.1320660330	15.1320651540
14.1570785393	15.1570776626
14.1820910455	15.1820901712
14.2071035518	15.2071026798
14.2321160580	15.2321151883
14.2571285643	15.2571276969
14.2821410705	15.2821402054
14.3071535768	15.3071527139
14.3321660830	15.3321652224
14.3571785893	15.3571777309
14.3821910955	15.3821902394
14.4072036018	15.4072027479
14.4322161081	15.4322152564
14.4572286143	15.4572277648
14.4822411206	15.4822402733
14.5072536268	15.5072527817
14.5322661331	15.5322652902
14.5572786393	15.5572777986
14.5822911456	15.5822903070
14.6073036518	15.6073028154
14.6323161581	15.6323153238
14.6573286643	15.6573278322
14.6823411706	15.6823403406
14.7073536768	15.7073528489
14.7323661831	15.7323653573
14.7573786893	15.7573778656
14.7823911956	15.7823903740
14.8074037019	15.8074028823
14.8324162081	15.8324153906
14.8574287144	15.8574278989
14.8824412206	15.8824404072
14.9074537269	15.9074529155
14.9324662331	15.9324654238
14.9574787394	15.9574779321
14.9824912456	15.9824904404
15.0075037519	16.0075029486
15.0325162581	16.0325154569
15.0575287644	16.0575279651
15.0825412706	16.0825404733
15.1075537769	16.1075529816
15.1325662831	16.1325654898
15.1575787894	16.1575779980
15.1825912956	16.1825905062
15.2076038019	16.2076030144
15.2326163082	16.2326155226
15.2576288144	16.2576280307
15.2826413207	16.2826405389
15.3076538269	16.3076530471
15.3326663332	16.3326655552
15.3576788394	16.3576780634
15.3826913457	16.3826905715
15.4077038519	16.4077030796
15.4327163582	16.4327155877
15.4577288644	16.4577280959
15.4827413707	16.4827406040
15.5077538769	16.5077531120
15.5327663832	16.5327656201
15.5577788894	16.5577781282
15.5827913957	16.5827906363
15.6078039020	16.6078031444
15.6328164082	16.6328156524
15.6578289145	16.6578281605
15.6828414207	16.6828406685
15.7078539270	16.7078531765
15.7328664332	16.7328656846
15.7578789395	16.7578781926
15.7828914457	16.7828907006
15.8079039520	16.8079032086
15.8329164582	16.8329157166
15.8579289645	16.8579282246
15.8829414707	16.8829407326
15.9079539770	16.9079532406
15.9329664832	16.9329657485
15.9579789895	16.9579782565
15.9829914957	16.9829907645
16.0080040020	17.0080032724
16.0330165083	17.0330157804
16.0580290145	17.0580282883
16.0830415208	17.0830407962
16.1080540270	17.1080533042
16.1330665333	17.1330658121
16.1580790395	17.1580783200
16.1830915458	17.1830908279
16.2081040520	17.2081033358
16.2331165583	17.2331158437
16.2581290645	17.2581283516
16.2831415708	17.2831408594
16.3081540770	17.3081533673
16.3331665833	17.3331658752
16.3581790895	17.3581783830
16.3831915958	17.3831908909
16.4082041021	17.4082033987
16.4332166083	17.4332159066
16.4582291146	17.4582284144
16.4832416208	17.4832409222
16.5082541271	17.5082534301
16.5332666333	17.5332659379
16.5582791396	17.5582784457
16.5832916458	17.5832909535
16.6083041521	17.6083034613
16.6333166583	17.6333159691
16.6583291646	17.6583284769
16.6833416708	17.6833409847
16.7083541771	17.7083534924
16.7333666833	17.7333660002
16.7583791896	17.7583785080
16.7833916958	17.7833910157
16.8084042021	17.8084035235
16.8334167084	17.8334160312
16.8584292146	17.8584285390
16.8834417209	17.8834410467
16.9084542271	17.9084535544
16.9334667334	17.9334660622
16.9584792396	17.9584785699
16.9834917459	17.9834910776
17.0085042521	18.0085035853
17.0335167584	18.0335160930
17.0585292646	18.0585286007
17.0835417709	18.0835411084
17.1085542771	18.1085536161
17.1335667834	18.1335661237
17.1585792896	18.1585786314
17.1835917959	18.1835911391
17.2086043022	18.2086036468
17.2336168084	18.2336161544
17.2586293147	18.2586286621
17.2836418209	18.2836411697
17.3086543272	18.3086536774
17.3336668334	18.3336661850
17.3586793397	18.3586786926
17.3836918459	18.3836912003
17.4087043522	18.4087037079
17.4337168584	18.4337162155
17.4587293647	18.4587287231
17.4837418709	18.4837412307
17.5087543772	18.5087537383
17.5337668834	18.5337662459
17.5587793897	18.5587787535
17.5837918959	18.5837912611
17.6088044022	18.6088037687
17.6338169085	18.6338162763
17.6588294147	18.6588287839
17.6838419210	18.6838412914
17.7088544272	18.7088537990
17.7338669335	18.7338663066
17.7588794397	18.7588788141
17.7838919460	18.7838913217
17.8089044522	18.8089038292
17.8339169585	18.8339163367
17.8589294647	18.8589288443
17.8839419710	18.8839413518
17.9089544772	18.9089538593
17.9339669835	18.9339663669
17.9589794897	18.9589788744
17.9839919960	18.9839913819
18.0090045023	19.0090038894
18.0340170085	19.0340163969
18.0590295148	19.0590289044
18.0840420210	19.0840414119
18.1090545273	19.1090539194
18.1340670335	19.1340664269
18.1590795398	19.1590789344
18.1840920460	19.1840914419
18.2091045523	19.2091039493
18.2341170585	19.2341164568
18.2591295648	19.2591289643
18.2841420710	19.2841414717
18.3091545773	19.3091539792
18.3341670835	19.3341664867
18.3591795898	19.3591789941
18.3841920960	19.3841915016
18.4092046023	19.4092040090
18.4342171086	19.4342165164
18.4592296148	19.4592290239
18.4842421211	19.4842415313
18.5092546273	19.5092540387
18.5342671336	19.5342665462
18.5592796398	19.5592790536
18.5842921461	19.5842915610
18.6093046523	19.6093040684
18.6343171586	19.6343165758
18.6593296648	19.6593290832
18.6843421711	19.6843415906
18.7093546773	19.7093540980
18.7343671836	19.7343666054
18.7593796898	19.7593791128
18.7843921961	19.7843916202
18.8094047024	19.8094041275
18.8344172086	19.8344166349
18.8594297149	19.8594291423
18.8844422211	19.8844416497
18.9094547274	19.9094541570
18.9344672336	19.9344666644
18.9594797399	19.9594791717
18.9844922461	19.9844916791
19.0095047524	20.0095041864
19.0345172586	20.0345166938
19.0595297649	20.0595292011
19.0845422711	20.0845417085
19.1095547774	20.1095542158
19.1345672836	20.1345667231
19.1595797899	20.1595792305
19.1845922961	20.1845917378
19.2096048024	20.2096042451
19.2346173087	20.2346167524
19.2596298149	20.2596292598
19.2846423212	20.2846417671
19.3096548274	20.3096542744
19.3346673337	20.3346667817
19.3596798399	20.3596792890
19.3846923462	20.3846917963
19.4097048524	20.4097043036
19.4347173587	20.4347168109
19.4597298649	20.4597293181
19.4847423712	20.4847418254
19.5097548774	20.5097543327
19.5347673837	20.5347668400
19.5597798899	20.5597793473
19.5847923962	20.5847918545
19.6098049025	20.6098043618
19.6348174087	20.6348168691
19.6598299150	20.6598293763
19.6848424212	20.6848418836
19.7098549275	20.7098543908
19.7348674337	20.7348668981
19.7598799400	20.7598794053
19.7848924462	20.7848919126
19.8099049525	20.8099044198
19.8349174587	20.8349169271
19.8599299650	20.8599294343
19.8849424712	20.8849419415
19.9099549775	20.9099544488
19.9349674837	20.9349669560
19.9599799900	20.9599794632
19.9849924962	20.9849919704
20.0100050025	21.0100044776
20.0350175088	21.0350169849
20.0600300150	21.0600294921
20.0850425213	21.0850419993
20.1100550275	21.1100545065
20.1350675338	21.1350670137
20.1600800400	21.1600795209
20.1850925463	21.1850920281
20.2101050525	21.2101045353
20.2351175588	21.2351170425
20.2601300650	21.2601295496
20.2851425713	21.2851420568
20.3101550775	21.3101545640
20.3351675838	21.3351670712
20.3601800900	21.3601795784
20.3851925963	21.3851920855
20.4102051026	21.4102045927
20.4352176088	21.4352170999
20.4602301151	21.4602296070
20.4852426213	21.4852421142
20.5102551276	21.5102546214
20.5352676338	21.5352671285
20.5602801401	21.5602796357
20.5852926463	21.5852921428
20.6103051526	21.6103046500
20.6353176588	21.6353171571
20.6603301651	21.6603296643
20.6853426713	21.6853421714
20.7103551776	21.7103546785
20.7353676838	21.7353671857
20.7603801901	21.7603796928
20.7853926963	21.7853921999
20.8104052026	21.8104047071
20.8354177089	21.8354172142
20.8604302151	21.8604297213
20.8854427214	21.8854422284
20.9104552276	21.9104547355
20.9354677339	21.9354672427
20.9604802401	21.9604797498
20.9854927464	21.9854922569
21.0105052526	22.0105047640
21.0355177589	22.0355172711
21.0605302651	22.0605297782
21.0855427714	22.0855422853
21.1105552776	22.1105547924
21.1355677839	22.1355672995
21.1605802901	22.1605798066
21.1855927964	22.1855923137
21.2106053027	22.2106048207
21.2356178089	22.2356173278
21.2606303152	22.2606298349
21.2856428214	22.2856423420
21.3106553277	22.3106548491
21.3356678339	22.3356673561
21.3606803402	22.3606798632
21.3856928464	22.3856923703
21.4107053527	22.4107048773
21.4357178589	22.4357173844
21.4607303652	22.4607298915
21.4857428714	22.4857423985
21.5107553777	22.5107549056
21.5357678839	22.5357674126
21.5607803902	22.5607799197
21.5857928964	22.5857924267
21.6108054027	22.6108049338
21.6358179090	22.6358174408
21.6608304152	22.6608299479
21.6858429215	22.6858424549
21.7108554277	22.7108549620
21.7358679340	22.7358674690
21.7608804402	22.7608799760
21.7858929465	22.7858924831
21.8109054527	22.8109049901
21.8359179590	22.8359174971
21.8609304652	22.8609300041
21.8859429715	22.8859425112
21.9109554777	22.9109550182
21.9359679840	22.9359675252
21.9609804902	22.9609800322
21.9859929965	22.9859925392
22.0110055028	23.0110050463
22.0360180090	23.0360175533
22.0610305153	23.0610300603
22.0860430215	23.0860425673
22.1110555278	23.1110550743
22.1360680340	23.1360675813
22.1610805403	23.1610800883
22.1860930465	23.1860925953
22.2111055528	23.2111051023
22.2361180590	23.2361176093
22.2611305653	23.2611301163
22.2861430715	23.2861426232
22.3111555778	23.3111551302
22.3361680840	23.3361676372
22.3611805903	23.3611801442
22.3861930965	23.3861926512
22.4112056028	23.4112051582
22.4362181091	23.4362176651
22.4612306153	23.4612301721
22.4862431216	23.4862426791
22.5112556278	23.5112551861
22.5362681341	23.5362676930
22.5612806403	23.5612802000
22.5862931466	23.5862927070
22.6113056528	23.6113052139
22.6363181591	23.6363177209
22.6613306653	23.6613302278
22.6863431716	23.6863427348
22.7113556778	23.7113552418
22.7363681841	23.7363677487
22.7613806903	23.7613802557
22.7863931966	23.7863927626
22.8114057029	23.8114052696
22.8364182091	23.8364177765
22.8614307154	23.8614302834
22.8864432216	23.8864427904
22.9114557279	23.9114552973
22.9364682341	23.9364678043
22.9614807404	23.9614803112
22.9864932466	23.9864928181
23.0115057529	24.0115053251
23.0365182591	24.0365178320
23.0615307654	24.0615303389
23.0865432716	24.0865428459
23.1115557779	24.1115553528
23.1365682841	24.1365678597
23.1615807904	24.1615803666
23.1865932966	24.1865928735
23.2116058029	24.2116053805
23.2366183092	24.2366178874
23.2616308154	24.2616303943
23.2866433217	24.2866429012
23.3116558279	24.3116554081
23.3366683342	24.3366679150
23.3616808404	24.3616804219
23.3866933467	24.3866929288
23.4117058529	24.4117054357
23.4367183592	24.4367179426
23.4617308654	24.4617304495
23.4867433717	24.4867429564
23.5117558779	24.5117554633
23.5367683842	24.5367679702
23.5617808904	24.5617804771
23.5867933967	24.5867929840
23.6118059030	24.6118054909
23.6368184092	24.6368179978
23.6618309155	24.6618305047
23.6868434217	24.6868430116
23.7118559280	24.7118555185
23.7368684342	24.7368680253
23.7618809405	24.7618805322
23.7868934467	24.7868930391
23.8119059530	24.8119055460
23.8369184592	24.8369180529
23.8619309655	24.8619305597
23.8869434717	24.8869430666
23.9119559780	24.9119555735
23.9369684842	24.9369680803
23.9619809905	24.9619805872
23.9869934967	24.9869930941
24.0120060030	25.0120056009
24.0370185093	25.0370181078
24.0620310155	25.0620306147
24.0870435218	25.0870431215
24.1120560280	25.1120556284
24.1370685343	25.1370681352
24.1620810405	25.1620806421
24.1870935468	25.1870931489
24.2121060530	25.2121056558
24.2371185593	25.2371181626
24.2621310655	25.2621306695
24.2871435718	25.2871431763
24.3121560780	25.3121556832
24.3371685843	25.3371681900
24.3621810905	25.3621806969
24.3871935968	25.3871932037
24.4122061031	25.4122057106
24.4372186093	25.4372182174
24.4622311156	25.4622307242
24.4872436218	25.4872432311
24.5122561281	25.5122557379
24.5372686343	25.5372682447
24.5622811406	25.5622807516
24.5872936468	25.5872932584
24.6123061531	25.6123057652
24.6373186593	25.6373182720
24.6623311656	25.6623307789
24.6873436718	25.6873432857
24.7123561781	25.7123557925
24.7373686843	25.7373682993
24.7623811906	25.7623808062
24.7873936968	25.7873933130
24.8124062031	25.8124058198
24.8374187094	25.8374183266
24.8624312156	25.8624308334
24.8874437219	25.8874433402
24.9124562281	25.9124558470
24.9374687344	25.9374683538
24.9624812406	25.9624808607
24.9874937469	25.9874933675
